Date,Price
2023-01-01,100.0
2023-01-02,100.83270906457491
2023-01-03,100.61768711262356
2023-01-04,101.70738423495229
2023-01-05,104.2973806345065
2023-01-06,103.91121767669813
2023-01-07,103.52651240564559
2023-01-08,106.26082564039423
2023-01-09,107.62306278574667
2023-01-10,106.8110333811598
2023-01-11,107.78157265780078
2023-01-12,106.978986929262
2023-01-13,106.17834615902791
2023-01-14,106.6155500435256
2023-01-15,103.33189240670237
2023-01-16,100.45963082382835
2023-01-17,99.5498070085811
2023-01-18,97.92105390442309
2023-01-19,98.44104089891808
2023-01-20,96.99722663190649
2023-01-21,94.78639672963314
2023-01-22,97.1086015474614
2023-01-23,96.7623653568678
2023-01-24,96.88288039466472
2023-01-25,94.65531119401642
2023-01-26,93.82563789377133
2023-01-27,94.00946301257797
2023-01-28,92.26179106149227
2023-01-29,92.84537048660192
2023-01-30,91.9465810906362
2023-01-31,91.51962906056846
2023-02-01,90.63208407498587
2023-02-02,93.44391317708256
2023-02-03,93.43588982604035
2023-02-04,91.83945727420056
2023-02-05,93.10103407943512
2023-02-06,91.26550412821622
2023-02-07,91.59150583802406
2023-02-08,88.70297523946053
2023-02-09,86.80101319126912
2023-02-10,87.09389997278996
2023-02-11,88.16846996658514
2023-02-12,88.42894369482181
2023-02-13,88.27315005504434
2023-02-14,87.84967939933209
2023-02-15,85.75404646367443
2023-02-16,84.7578250058818
2023-02-17,84.13052268040687
2023-02-18,85.6153708741222
2023-02-19,86.11153449250173
2023-02-20,83.66554458381754
2023-02-21,84.1234186324069
2023-02-22,83.60448014849241
2023-02-23,82.69149523265172
2023-02-24,83.53763340927092
2023-02-25,84.97555719334856
2023-02-26,86.29680066770446
2023-02-27,85.12723544922517
2023-02-28,84.70757642556762
2023-03-01,85.18119528354399
2023-03-02,86.56854005819179
2023-03-03,85.90168554381229
2023-03-04,85.65181506078645
2023-03-05,84.12118389921051
2023-03-06,82.49606526856849
2023-03-07,83.61553577974624
2023-03-08,85.51029038853412
2023-03-09,85.42083010911537
2023-03-10,86.85198611583525
2023-03-11,87.38116673634278
2023-03-12,86.47208698809429
2023-03-13,86.99860944331857
2023-03-14,89.23603238615553
2023-03-15,89.19565856818818
2023-03-16,91.52956836136347
2023-03-17,87.68733630615571
2023-03-18,88.89093866542602
2023-03-19,89.0301823706455
2023-03-20,88.60613026251362
2023-03-21,88.75179753248743
2023-03-22,85.91345349852637
2023-03-23,85.6157151276806
2023-03-24,86.13096502972282
2023-03-25,88.25886333202051
2023-03-26,87.52277869568762
2023-03-27,86.38016887409472
2023-03-28,85.68298438659771
2023-03-29,86.99254174254158
2023-03-30,87.47532736603569
2023-03-31,86.72941149651292
2023-04-01,87.47539046350103
2023-04-02,87.62684916331634
2023-04-03,89.0439360204375
2023-04-04,88.03521173167839
2023-04-05,87.57468009979145
2023-04-06,87.02441045567461
2023-04-07,84.9694013383646
2023-04-08,85.39518780183775
2023-04-09,85.77370322306334
2023-04-10,85.79255410008253
2023-04-11,85.47429676481404
2023-04-12,83.52189894880827
2023-04-13,82.95820924268065
2023-04-14,82.50384040403962
2023-04-15,81.43506545164345
2023-04-16,81.2306933380407
2023-04-17,81.78256722386385
2023-04-18,84.36680703326132
2023-04-19,84.62050946760637
2023-04-20,84.99069927585607
2023-04-21,84.89838662012222
2023-04-22,82.2761777688948
2023-04-23,82.25152983749453
2023-04-24,82.34410291359406
2023-04-25,85.75487677746838
2023-04-26,85.49602335622015
2023-04-27,85.93210676628412
2023-04-28,85.89479946591133
2023-04-29,84.27350506599699
2023-04-30,85.8816564227338
2023-05-01,86.96049803815254
2023-05-02,88.10944594024329
2023-05-03,86.81521931284318
2023-05-04,88.85037947840347
2023-05-05,86.8401430539706
2023-05-06,87.6929837878513
2023-05-07,92.53897847131957
2023-05-08,90.29324160369806
2023-05-09,89.02749783950435
2023-05-10,89.23129920602055
2023-05-11,88.1166932340864
2023-05-12,84.80015788339954
2023-05-13,84.92921996356087
2023-05-14,82.72179178254369
2023-05-15,83.67838553544237
2023-05-16,81.79082189716453
2023-05-17,84.95957274009768
2023-05-18,83.32212088603704
2023-05-19,82.649837743325
2023-05-20,84.30858098390912
2023-05-21,81.77703604051246
2023-05-22,82.22268844379126
2023-05-23,84.89890854424453
2023-05-24,81.58921139619966
2023-05-25,81.9473477124282
2023-05-26,82.45975860556962
2023-05-27,84.0490437536002
2023-05-28,81.51307042258541
2023-05-29,78.8911717611445
2023-05-30,79.89856714627089
2023-05-31,80.4716772219454
2023-06-01,80.95613380868274
2023-06-02,81.6362351484749
2023-06-03,80.26667499708243
2023-06-04,80.71362677545474
2023-06-05,81.28474972370509
2023-06-06,79.8535376705099
2023-06-07,83.59507125213716
2023-06-08,84.56226453014104
2023-06-09,82.10307077088822
2023-06-10,83.42765274654587
2023-06-11,81.43482679109736
2023-06-12,83.01511675782632
2023-06-13,85.40405735465423
2023-06-14,83.68085235682355
2023-06-15,85.67596717919197
2023-06-16,86.53699933274744
2023-06-17,88.29233373384398
2023-06-18,92.49991505017613
2023-06-19,91.92703497501176
2023-06-20,90.22087075972775
2023-06-21,88.25072064048024
2023-06-22,86.48045614795417
2023-06-23,86.30186251135511
2023-06-24,87.01551989887442
2023-06-25,87.59588074225431
2023-06-26,89.38397270826249
2023-06-27,89.39757774408581
2023-06-28,92.64078721034694
2023-06-29,92.02334687284
2023-06-30,98.38402741404353
2023-07-01,99.8952432577517
2023-07-02,97.79174575999753
2023-07-03,95.22985353642329
2023-07-04,96.35216365215076
2023-07-05,95.80715431202512
2023-07-06,97.49068339673356
2023-07-07,98.61720253522995
2023-07-08,98.42390338880496
2023-07-09,96.37598823840811
2023-07-10,92.83045206446434
2023-07-11,91.79959997190657
2023-07-12,93.74093855839618
2023-07-13,94.22076303886939
2023-07-14,91.35810455901401
2023-07-15,91.7332387062541
2023-07-16,92.59248633789636
2023-07-17,90.58316877715058
2023-07-18,90.91154172368803
2023-07-19,91.0266857501849
2023-07-20,88.48478109137363
2023-07-21,89.25305536840654
2023-07-22,90.47929478595664
2023-07-23,92.90998211823509
2023-07-24,95.33725576997045
2023-07-25,92.14075276100564
2023-07-26,90.02148845665428
2023-07-27,91.15550309582466
2023-07-28,92.30096261415324
2023-07-29,93.46372073415141
2023-07-30,102.75085743780612
2023-07-31,104.18847476668871
2023-08-01,107.12593694426872
2023-08-02,109.65470472887323
2023-08-03,111.40961375156951
2023-08-04,110.52919820892014
2023-08-05,112.5960760342025
2023-08-06,110.45434596898082
2023-08-07,109.79344220975443
2023-08-08,108.47037303518859
2023-08-09,108.671085974069
2023-08-10,115.0277293923652
2023-08-11,109.83837649696342
2023-08-12,111.69211669491709
2023-08-13,107.3240795861151
2023-08-14,106.06585406962981
2023-08-15,108.9310957935434
2023-08-16,109.08537504637066
2023-08-17,106.20969035674301
2023-08-18,104.33716773971743
2023-08-19,106.08065363191234
2023-08-20,104.17174739689969
2023-08-21,104.71106267619916
2023-08-22,104.81105421135699
2023-08-23,103.12488321450282
2023-08-24,108.69905207536267
2023-08-25,110.39114623601932
2023-08-26,105.00183170791571
2023-08-27,105.46746713945575
2023-08-28,103.74470228779218
2023-08-29,105.92830333509322
2023-08-30,103.86300224833373
2023-08-31,103.55247029999697
2023-09-01,104.83098732568793
2023-09-02,107.07258231598696
2023-09-03,103.93572969320088
2023-09-04,103.06553982841756
2023-09-05,101.8496793554671
2023-09-06,100.20688257573973
2023-09-07,104.64316488399797
2023-09-08,105.67451145035365
2023-09-09,102.4256417233177
